No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
3,Beau Corrales,WR,SR,6-4,211,"Georgetown, TX",North Carolina / Georgetown HS
97,Turner Coxe,DE,SR,6-3,240,"Dallas, TX",Highland Park
18,Chace Cromartie,S,SR,6-0,199,"Cibolo, TX",Steele
1,Brandon Crossley,S,SR,6-0,186,"Dallas, TX",Colorado State / Little Elm
13,"Roderick Daniels, Jr.",WR,SO,5-9,182,"Duncanville, TX",Duncanville
14,AJ Davis,CB,FR,5-10,179,"Dallas, TX",Skyline
26,Montaye Dawson,RB,FR,5-8,164,"Dallas, TX",All Saints Episcopal
10,Ty DeArman,S,JR,5-11,194,"Arlington, TX",Oklahoma / Bowie
29,Daylon Dickerson,WR,FR,6-6,185,"Kaufman, TX",Kaufman
5,Moochie Dixon,WR,SO,6-0,185,"Carthage, TX",Texas / Carthage
93,Bobby Duncum,DE,SO,6-4,219,"Austin, TX",Westlake
16,Owen Easley,QB,JR,6-1,208,"El Cajon, CA",Saddleback College / Christian United
47,Stone Eby,DT,FR,6-5,270,"Flower Mound, TX",Flower Mound
22,"Brandon Epton, Jr.",RB,SO,6-0,193,"Dallas, TX",Kimball
64,Cameron Ervin,OL,JR,6-3,287,"Fayetteville, AR",Fayetteville
44,Kamryn Farrar,LB,JR,6-0,214,"Dallas, TX",Oklahoma State / Skyline
28,Charlie Fiser,QB,FR,6-1,190,"Little Rock, AR",Pulaski Academy
54,Trey Fite,DE,FR,6-5,219,"Tatum, TX",Tatum
49,Parker Forque,DE,FR,6-5,240,"Bellaire, TX",Episcopal
91,Matt Fraanje,K,SO,6-5,176,Australia,-
55,Dylan Frazier,DT,FR,6-5,248,"Celina, TX",McKinney North
27,Ben Furgal,CB,JR,5-11,183,"Southlake, TX",Southlake Carroll
24,Velton Gardner,RB,JR,5-9,197,"Dallas, TX",Kansas / Skyline
10,Dylan Goffney,WR,SO,6-1,213,"Cypress, TX",Bridgeland
35,Will Goldberg,S,JR,5-11,197,"Santa Monica, CA",Harvard-Westlake
88,Simon Gonzalez,TE,JR,6-4,235,"Magnolia, TX",Texas Tech / Magnolia
29,Pierre Goree,LB,FR,6-0,217,"Duncanville, TX",Duncanville
43,Andrew Hale,S,FR,6-0,182,"Denver, CO",Valor Christian
93,Brendan Hall,K,SO,6-9,231,"Springtown, TX",Springtown
25,Kevaris Hall,CB,SO,6-3,196,"Red Oak, TX",Tulane / Red Oak
89,Gage Haskin,TE,SO,6-4,229,"North Richland Hills, TX",Birdville
35,Matt Hason,WR,FR,6-2,182,"Los Angeles, CA",Calabasas
86,Davis Hawkins,TE,SO,6-7,239,"Little Rock, AR",Miami / IMG Academy
47,Nic Heck,WR,JR,5-8,140,"Katy, TX",Katy
56,Branson Hickman,OL,SO,6-3,284,"McKinney, TX",Jesuit College Prep
79,Danielson Ike,OL,JR,6-6,315,"Kansas City, MO",Rockhurst
99,Braylen Jackson,DT,FR,6-4,281,"Mansfield, TX",Lake Ridge
7,Kevin Jennings,QB,FR,6-0,179,"Oak Cliff, TX",South Oak Cliff
5,Ar’mani Johnson,CB,SR,6-0,180,"Missouri City, TX",Ridge Point
55,Mason Jolley,LB,FR,6-2,203,"Prosper, TX",Prosper
45,Jayden Jones,DE,FR,6-5,255,"Dallas, TX",Parish Episcopal
20,Ra-Sun Kazadi,S,SR,6-1,186,"Waco, TX",Jonesboro
1,Jordan Kerley,WR,JR,6-2,189,"Austin, TX",Arizona State / McNeil
43,Cross Kittrell,CB,FR,6-0,180,"Waynesboro, MS",Wayne Academy
18,Teddy Knox,WR,FR,5-11,167,"Baton Rouge, LA",Mississippi State / The Woodlands
21,Will Kuehne,QB,JR,6-1,204,"Owasso, OK",North Texas / Owasso
72,Rhett Larson,OL,FR,6-5,281,"College Station, TX",A&M Consolidated
31,Tyler Lavine,RB,SR,5-11,212,"Cedar Park, TX",Army Preparatory Academy / Cedar Park
24,Jayden Lawton,CB,FR,6-3,173,"Dallas, TX",Lovejoy
96,DeVere Levelston,DT,SR,6-5,275,"DeSoto, TX",Tyler JC / DeSoto
38,Carter Link,S,SO,6-0,218,"Pasadena, CA",Loyola High School of Los Angeles
28,Luke Mabe,S,SO,5-11,175,"Colleyville, TX",Harding / Colleyville Heritage
53,Garrett Madison,LB,JR,6-0,218,"Katy, TX",Katy
82,RJ Maryland,TE,FR,6-4,217,"Southlake, TX",Southlake Carroll
0,Bryan Massey,S,JR,5-11,188,"Katy, TX",Katy
14,Nolan Matthews-Harris,TE,JR,6-6,250,"Frisco, TX",Arizona State / Reedy
25,TJ McDaniel,RB,SO,6-0,197,"Southlake, TX",Southlake Carroll
7,Bryce McMorris,CB,SO,6-1,174,"Cypress, TX",Bridgeland
48,Thomas Mercer,LB,FR,5-10,198,"Bradenton, FL",IMG Academy
27,Zane Minors,RB,FR,5-11,183,"Austin, TX",Westlake
43,Conner Moore,WR,FR,6-2,201,"Nashville, TN",Franklin Road Academy
8,Tanner Mordecai,QB,SR,6-3,214,"Waco, TX",Oklahoma / Midway
44,Sam Morse,TE,FR,6-1,265,"Dallas, TX",Highland Park
16,Ahmaad Moses,S,FR,5-10,202,"Arlington, TX",Mansfield Summit
60,Henry Mossberg,OL,JR,6-3,325,"Southlake, TX",Southlake Carroll
91,Terrance Newman,DT,SR,6-0,315,"Duncanville, TX",Duncanville
2,Isaiah Nwokobia,S,SO,6-1,193,"Dallas, TX",Skyline
51,Justin Osborne,OL,JR,6-5,309,"Flower Mound, TX",Auburn / Marcus
42,Deuce Palmer,LB,JR,6-2,216,"Danville, CA",San Ramon Valley
31,Ford Parker,CB,JR,6-1,177,"Dallas, TX",Highland Park
9,Nelson Paul,DE,SR,6-2,230,"Bunnell, FL",Flagler Palm Coast
78,Dalton Perdue,OL,SO,6-8,306,"El Dorado, AR",El Dorado
6,Jimmy Phillips Jr.,LB,SR,6-3,236,"Mesquite, TX",Poteet
34,John Porter,S,SR,6-0,218,"Little Elm, TX",Narbonne
84,Alex Quirk,TE,JR,6-4,240,"Darien, CT",Fairleigh Dickinson / Darien
20,Jayleen Record,WR,SO,5-8,157,"Dallas, TX",James Madison HS
81,Ben Redding,TE,SR,6-5,233,"Friendswood, TX",Friendswood
12,Shanon Reid,LB,SR,6-1,233,"Fort Myers, FL",Illinois State / Tennessee / Dunbar
11,Rashee Rice,WR,SR,6-2,203,"North Richland Hills, TX",Richland
32,Carson Richards,S,FR,6-1,180,"Tyler, TX",Brook Hill
68,Jackson Ritz,OL,SO,6-3,306,"Austin, TX",Austin
13,"Roderick Roberson, Jr.",S,JR,6-0,194,"Royse City, TX",Royse City
22,Nick Roberts,S,SR,5-11,175,"Jacksonville, FL",ULM / South Florida / Oakleaf
70,Thalen Robinson,OL,JR,6-6,322,"Arlington, TX",Missouri / Bowie
41,Collin Rogers,K,FR,6-4,190,"Prattville, AL",Prattville
4,Jahari Rogers,CB,SO,6-0,188,"Arlington, TX",Florida / Arlington
60,Hunter Ryan,OL,FR,-,-,-,Parish Episcopal
11,Je'lin Samuels,DE,FR,6-7,240,"Pasadena, TX",Sam Rayburn
98,Mike Yoan Sandjo-Njiki,DT,SO,6-2,290,"Keller, TX",Navarro College / Timber Creek
76,Keaton Schultz,OL,FR,6-1,293,"Houston, TX",Klein Cain
46,Markus Schumacher,TE,FR,6-2,216,"Dallas, TX",Trinity Christian Academy
33,Hudson Shrum,WR,SR,6-0,201,"Southlake, TX",Southlake Carroll
90,Alex Sickafoose,DE,JR,6-3,235,"Katy, TX",St. John XXIII
4,Tre Siggers,RB,SR,5-9,204,"Duncanville, TX",North Texas / Duncanville
41,Isaac Slade-Matautia,LB,SR,6-1,236,"Honolulu, HI",Oregon / St. Louis School
57,Erin Smith,OL,SO,6-5,262,"Little Rock, AR",North Little Rock
58,Isaiah Smith,DE,FR,6-4,213,"Washington, DC",St. John's
62,Marcus Smith,OL,SO,6-4,336,"Stafford, TX",Stafford
50,Trevion Sneed,DE,FR,6-2,242,"Mineola, TX",Mineola
85,Thomas Southey,WR,FR,6-0,180,"Manhattan Beach, CA",Mira Costa
75,Ben Sparks,OL,SO,6-4,298,"Norman, OK",Norman
2,Preston Stone,QB,FR,6-1,209,"Dallas, TX",Parish Episcopal
46,Trent Strong,LB,SO,6-1,220,"Tucson, AZ",Salpointe Catholic
16,Josh Stupin,QB,SO,5-11,195,"Newport Beach, CA",Villa Park
94,Michael Tadros,P,FR,6-1,185,"Palm Beach Gardens, FL",The Benjamin School
22,Karl Taylor,S,SO,6-0,207,"Midland, TX",Midland Lee
51,Harrison Thomas,LB,SO,6-0,223,"Clearwater, FL",Army / Clearwater Central Catholic
71,Jaylon Thomas,OL,SR,6-5,311,"Lubbock, TX",Coronado
23,Austin Upshaw,WR,SR,6-1,192,"La Porte, TX",La Porte
69,Jacob Waller,OL,FR,6-5,278,"Arlington, TX",Arlington
51,Warren Walls,DE,JR,6-3,221,"Dallas, TX",Bishop Lynch
26,Sam Westfall,CB,SR,5-10,188,"Saint George, UT",Mesa C.C. / Dixie
0,Camar Wheaton,RB,FR,5-10,185,"Garland, TX",Alabama / Lakeview Centennial
15,Calvin Wiggins,WR,JR,6-4,220,"Trophy Club, TX",Byron Nelson
3,Gary Wiley,DE,SR,6-3,239,"Longview, TX",Pine Tree
92,Stephon Wright,DT,JR,6-5,285,"Los Angeles, CA",Arizona State / Cathedral
77,Max Yao,OL,SO,6-4,298,"Zhangjiagang Suzhou Jiangsu, China",Zhangjiagang Ivy Experimental
56,Jack Young,LB,JR,6-3,220,"Ladera Ranch, CA",St. Margaret's Episcopal School
