No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
1,"Cory Gross, Jr.",S,JR,6-2,205,"Rochester, NY",Brockport
62,Jack Hasz,OL,JR,6-4,267,"Omaha, NE",Creighton Prep / Iowa Western
19,Shemar Hayes,CB,SR,6-1,193,"Rochester, NY",Aquinas Institute / Alfred University
51,Zander Heim,DE,SO,6-3,261,"Delray Beach, FL",Atlantic / Keiser
22,Al-Jay Henderson,RB,FR,6-0,197,"South Orange, NJ",Irvington
51,James Hook,P,SO,6-3,234,"State College, PA",State College Area / Wagner
91,Mason Hoose,DE,JR,6-1,235,"Lakeview, NY",Canisius / Jacksonville
30,Jaillen Howze,LB,FR,6-1,200,"East Point, MI",Chippewa Valley
26,Quillen Howze,CB,FR,6-0,171,"Sterling Heights, MI",Chippewa Valley
35,Logic Hudgens,CB,SO,6-0,194,"Severn, MD",Archbishop Spalding
97,Nick Hunter,DT,JR,6-1,268,"Queens, NY",Christ the King / Nassau Community College
9,Ja'Marcus Ingram,CB,SR,6-2,190,"Dallas, TX",South Oak Cliff / Texas Tech
9,Dominic Johnson,WR,SR,6-5,214,"Windsor, Canada",Catholic Central
11,Marlyn Johnson,WR,SO,6-4,202,"Penllyn, PA",The Peddie School
14,Bryce Johnson-Maith,DE,FR,6-5,217,"Bethesda, MD",St. Frances Academy
75,Andrew Kerwin,OL,FR,6-4,269,"Clarence, NY",Canisius
50,Chris King,DE,FR,6-3,239,"Queens, NY",Paramus Catholic
4,Isaiah King,CB,SR,5-10,187,"Norfolk, VA",Norview
79,Jack Klenk,OL,SR,6-3,287,"Pittsford, NY",Pittsford Sutherland
61,Steve Kondas,OL,FR,6-4,279,"Fairport, NY",Fairport
0,Khamran Laborn,WR,FR,5-9,162,"Norfolk, VA",Maury / Garden City CC
55,Kyler Laing,DE,SO,6-1,236,"Tallahasee, FL",Amos P. Godby
66,Austin Lee,OL,JR,6-5,289,"Gatesville, TX",Gatesville / Cisco College
3,Daniel Lee,WR,SR,6-0,195,"Breaux Bridge, LA",Breaux Bridge / Cicso College
55,Greg Marks,OL,FR,6-5,220,"Lancaster, NY",Lancaster
5,"Kevin Marks, Jr.",RB,SR,6-0,203,"Norfolk, VA",Norview
43,Jason McCarthy,LB,FR,5-11,219,"Ballston Spa, NY",Ballston Spa / Milford Academy
8,Dylan McDuffie,RB,JR,6-0,207,"Buffalo, NY",Sweet Home
65,Rowan McGwin,OL,FR,6-6,274,"Rochester, NY",Irondequoit
28,Jalen McNair,S,FR,5-9,195,"Durham, NC",Our Lady of Good Counsel
16,Alex McNulty,K,JR,6-1,224,"Caledonia, NY",McQuaid Jesuit
6,Max Michel,DE,JR,6-2,228,"Elizabeth, NJ",Elizabeth
44,Jake Molinich,TE,SR,6-0,247,"Pittsford, NY",Pittsford Sutherland
47,Wyatt Molinich,TE,SO,6-0,239,"Pittsford, NY",Pittsford Sutherland
10,Matt Myers,QB,JR,6-4,211,"West Seneca, NY",West Seneca West
81,Jailen Nias,RB,FR,6-1,210,"Bronx, NY",Dewitt Clinton / Milford Academy
82,Tyree O'Neil,WR,JR,6-1,188,"Portland, OR",Madison / Glendale CC
73,Janik Ogunlade,OL,FR,6-5,270,"Waldorf, MD",North Point
71,Matt Pajuste,OL,FR,6-4,318,"Philadelphia, PA",Martin Luther King
8,James Patterson,LB,SR,6-0,230,"Glendale, MD",Saint Vincent Pallotti
15,Brian Plummer,QB,FR,6-4,221,"Gaithersburg, MD",Quince Orchard
74,Bence Polgar,OL,SO,6-3,288,"Wayne Hills, NJ",Wayne Hills
92,Dom Polizzi,DT,SO,6-1,282,"Brockport, NY",Brockport
17,Bernard Porter,WR,JR,6-3,192,"Spartanburg, SC",Ridge View / Highland CC
39,Dylan Powell,S,SR,6-3,212,"Bowie, MD",St. Vincent Pallotti / ASA College
30,Ryan Razzano,RB,SO,5-10,189,"Manorville, NY",Holy Trinity
17,Jahkeel Reef,CB,SO,5-10,164,"Brooklyn, NY",Fort Hamilton
42,Anton Ricumstrict,DE,FR,6-5,225,"Mount Pleasant, MI",Mount Pleasant
49,Taylor Riggins,DE,SR,6-2,245,"Webster, NY",Aquinas Institute / Massachusetts
57,Jeremiah Riordan,LS,SR,6-2,230,"Plymouth, MI",Detroit Jesuit
29,Larry Robbins,CB,SO,5-8,190,"Miami, FL",Miami Northwestern
28,Caron Robinson,RB,FR,5-9,182,"Rochester, NY",Aquinas Institute
99,Josh Rogers,DT,SR,6-5,295,"Houston, TX",Houston Christian / Texas A&M
87,Jovany Ruiz-Navarro,WR,SR,6-0,197,"Fredonia, NY",Fredonia
58,Alain Schaerer,OL,JR,6-3,287,"Zurich, Switzerland",New Mexico Military Institute
97,Liam Scheuer,DE,FR,6-2,245,"West Seneca, NY",West Seneca West
95,Garrett Selover,K,SO,5-11,185,"Baldwinsville, NY",Baker
77,Caelan Shepard,OL,SO,6-6,298,"Annapolis, MD",Broadneck
80,Tyler Stephens,TE,SO,6-6,229,"Braceville, OH",LaBrae
33,Caleb Tate,LB,SO,6-0,210,"Tampa, FL",Tampa Catholic
5,Tim Terry,LB,SR,6-2,230,"Pittsburgh, PA",Central Catholic
93,Michael Tetteh,DE,FR,6-3,240,"Bronx, NY",Cardinal Hayes
13,Carlton Todd,WR,SR,5-11,165,"Waterloo, IA",Waterloo West / Iowa Central CC
63,A.J. Urbaniak,OL,FR,6-4,261,"Williamsville, NY",Williamsville South
7,Kyle Vantrease,QB,SR,6-3,215,"Stow, OH",Stow-Munroe Falls
69,Gabe Wallace,OL,JR,6-6,305,"Salmon Arm, Canada",St. Andrew's College
3,Aapri Washington,CB,SR,5-9,190,"Charlotte, NC",Mountain Island Charter
27,Mike Washington,RB,FR,6-2,216,"Utica, NY",Cicero-North Syracuse
48,Fabian Weitz,LB,SO,6-0,216,"Cologne, Germany",Gesamtschule Cologne Rodenkirchen
84,Jackson Westfall,TE,SO,6-5,205,"Pittsford, NY",Pittsford Mendon
0,Tra Wilkins,LB,JR,6-1,205,"Stone Mountain, GA",Stephenson / Independence CC
89,Carson Williams,TE,FR,6-5,225,"Marshalltown, IA",Marshalltown
95,Daymond Williams,DT,JR,6-3,283,"Round Rock, TX",Cedar Ridge / Cisco College
3,Quian Williams,WR,SR,6-0,194,"Oklahoma City, OK",Southmoore / Eastern Michigan
23,Keith Woetzel,LB,SR,6-0,222,"Wyckoff, NJ",Ramapo / Lehigh
90,George Wolo,DT,SO,6-0,272,"Columbia, MD",Our Lady of Good Counsel
2,Kadofi Wright,LB,SR,6-3,230,"Richmond, VA",Henrico
70,Nick Zikuski,DT,SO,6-3,271,"Binghamton, NY",Binghamton
56,Jake Zimmer,LB,JR,6-1,230,"Penfield, NY",McQuaid Jesuit/Milford Academy
