Name,Hometown,High School
Ethan Slike,"Greensburg, Pa.",Greensburg Central Catholic HS
Kwadarrius Smith,"Orlando, Fla.",First Academy
Nate Stewart,"Bethlehem, Pa.",Pius X
Michael Stuhldreer,"Grosse Pointe, Mich.",Grosse Pointe South HS
Jemarulin Suggs,"Akron, Ohio",East HS
Mykel Traylor-Bennett,"Columbus, Ohio",Reynoldsburg HS
Chuck Turfe,"Canton, Mich.",Canton HS
Josh Ward,"Delray Beach, Fla.",American Heritage HS
Keyondre White,"Fort Lauderdale, Fla.",Dillard HS
Jonah Wieland,"Hudson, Ohio",Hudson
Andre Williams,"Orlando, Fla.",Winter Park
Brennan Williams,"Akron, Ohio",Firestone HS
Newman Williams,"Akron, Ohio",St. Vincent-St. Mary HS
Maverick Wolfley,"Morgantown, W.Va.",Morgantown
Malik Wooldridge,"Akron, Ohio",St. Vincent-St. Mary HS
