Name,Hometown,High School
Jonzell Norrils,"Toledo, Ohio",Central Catholic
Eseosa Obas,"Pataskala, Ohio",Licking Heights
Chu Ogbonna,"Marietta, Ga.",Wheeler
Bryce Petersen,"McKinleyville, Calif.",McKinleyville
Gamari Peterson,"Cleveland, Ohio",Glenville
Kirk Popelas,"Belle Vernon, Pa.",Belle Vernon Area
Bryce Profitt,"Medina, Ohio",Highland
"George Qualls, Jr.","Caruthersville, Mo.",Caruthersville
Dean Ramicone,"Brunswick, Ohio",Brunswick
Ed Reely,"Ashley, Ohio",Buckeye Valley
Julian Richardson,"Albany, Ga.",Westover
Jordyn Riley,"Citra, Fla.",North Marion
Alex Robarge,"Chagrin Falls, Ohio",Kenston
Kyle Romenick,"Fort Mill, S.C.",Fort Mill
Joseph Sarpong,"Columbus, Ohio",Northland
Timothy Scippio,"Fort Lauderdale, Fla.",Coconut Creek
Michael Scott,"Tallahassee, Fla.",North Florida Christian
Jacob Shaffer,"Portersville, Pa.",Slippery Rock
Kenyon Sholty,"Terre Haute, Ind.",South Vigo
Nathan Simon,"Cleveland, Ohio",St. Edward
Ethan Slike,"Greensburg, Pa.",Greensburg Central Catholic HS
Cory Smigel,"North Royalton, Ohio",North Royalton
Brendan Smith,"Debary, Fla.",University Orange City
Michael Snowden,"Pittsburgh, Pa.",Pittsburgh Obama
Nate Stewart,"Bethlehem, Pa.",Pius X
Nazir Sy,"Peachtree Corners, Ga.",Norcross
Tobias Thomas Pitts,"Columbus, Ohio",Dublin-Scioto
"Corey Thomas, Jr.","Pittsburgh, Pa.",Penn Hills
Janirr Wade,"Stone Mountain, Ga.",Stephenson
Kevin Walls,"Westlake, Ohio",Westlake
A.J. Watts,"Columbus, Ga.",Carver
Demetrick Watts,"Riverside, Calif.",Hillcrest
Marquis Whitmire,"Lithonia, Ga.",Stephenson
Nate Williams,"Utica, Ohio",Newark Catholic
Jameel Williamson,"Columbus, Ohio",Dublin-Coffman
Bryce Wilson,"Lilburn, Ga.",Parkview
Maverick Wolfley,"Morgantown, W.Va.",Morgantown
Quentin Woodall,"Cleveland, Ohio",Brush
Brycen Yarmo,"Hudson, N.H.",Exeter Academy
