Name,Hometown,High School
Seth Williams,"Statesville, N.C.",Statesville
Kyle Arnholt,"Roanoke, Va.",Lord Botetourt
Trey Schaneville,"Viera, Fla.","Viera, Florida Tech"
Chase Presnell,"North Augusta, S.C.",North Augusta
Andrew Jordan,"Concord, N.C.",Jay M. Robinson
Bucky Williams,"Ringgold, Ga.","Ringgold, Austin Peay"
Jayden Ramsey,"Anderson, S.C.",Westside
Chris Lyle,"Greensboro, N.C.",Grimsley
Luke Smith,"Lebanon, Tenn.",Friendship Christian
Jack Carter,"Davidson, N.C.","Hough, Princeton"
Cooper Hodges,"Glen St. Mary, Fla.",Baker County
Markell Samuel,"Fayetteville, N.C.",E.E. Smith
Jaden Lindsay,"Winston-Salem, N.C.",East Forsyth
Anderson Hardy,"Raleigh, N.C.",Sanderson
Damion Daley,"Columbia, S.C.","Ridge View, Georgia Military College"
Austin Reeves,"Mooresville, N.C.",Lake Norman
Colston Powers,"Blue Ridge, Va.",Lord Botetourt
Craig McFarland,"Phoenix, Ariz.",Chaparral
Sammy Henderson,"Charlotte, N.C.",Charlotte Christian
AJ Hall,"Kernersville, N.C.",East Forsyth
Miller Gibbs,"Davidson, N.C.",Hough
Jaquan Lowman,"Zellwood, Fla.",Apopka
Coen Sutton,"Charlotte, N.C.",Hough
David Larkins,"Cincinnati, Ohio",Elder
Kanen Hamlett,"Madison, Ala.",Madison Academy
Eli Wilson,"Piedmont, S.C.",Wren
Henry Pearson,"Ho-Ho-Kus, N.J.",Paramus Catholic
August Drews,"Sarasota, Fla.",Sarasota
Dorian Pickett,"Beulaville, N.C.",East Duplin
Markus Clark,"Hoover, Ala.",Hoover
KaRon White,"Harvest, Ala.",Sparkman
Stephen Passeggiata,"Wellington, Fla.",Wellington
Jamar Rucks,"Buford, Ga.",Lanier
Josiah Wyatt,"Buford, Ga.",Buford
Kevin Abrams-Verwayne,"Marietta, Ga.","Marietta, Garden City C.C."
Donovan Spellman,"Greenville, N.C.",Clayton
Jordon Earle,"West Palm Beach, Fla.",Forest Hill
Michael Hughes,"Charleston, W.Va.",George Washington
